측정일시,측정소명,이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
20200101,강남구,0.037,0.003,0.7,0.003,31.0,23.0
20200101,성북구,0.044,0.004,0.9,0.003,33.0,21.0
20200101,세곡,0.015,0.005,0.8,0.004,27.0,18.0
20200101,송파구,0.037,0.003,0.7,0.003,32.0,22.0
20200101,시흥대로,0.044,0.003,0.7,0.004,33.0,24.0
20200101,신촌로,0.042,0.003,0.7,0.003,37.0,26.0
20200101,양천구,0.042,0.003,0.7,0.004,40.0,27.0
20200101,영등포구,0.039,0.003,0.9,0.003,33.0,22.0
20200101,영등포로,0.046,0.003,0.8,0.004,39.0,26.0
20200101,올림픽공원,0.029,0.004,0.6,0.003,27.0,21.0
20200101,은평구,0.035,0.003,0.7,0.003,33.0,21.0
20200101,성동구,0.04,0.003,0.7,0.003,33.0,23.0
20200101,자연사박물관,0.012,0.033,0.3,0.006,31.0,20.0
20200101,종로,0.036,0.003,0.7,0.003,42.0,25.0
20200101,종로구,0.041,0.003,0.7,0.003,35.0,25.0
20200101,중구,0.037,0.003,0.7,0.003,35.0,29.0
20200101,중랑구,0.036,0.005,0.6,0.003,32.0,17.0
20200101,천호대로,0.037,0.004,0.6,0.003,38.0,22.0
20200101,청계천로,0.038,0.003,0.7,0.004,33.0,24.0
20200101,한강대로,0.039,0.004,0.7,0.003,41.0,22.0
20200101,행주,0.032,0.004,0.8,0.004,37.0,20.0
20200101,홍릉로,0.044,0.003,0.6,0.003,33.0,23.0
20200101,화랑로,0.03,0.007,0.4,0.004,38.0,26.0
20200101,정릉로,0.033,0.003,0.6,0.004,40.0,30.0
20200101,서초구,0.046,0.008,0.5,0.003,39.0,24.0
20200101,용산구,0.033,0.004,0.6,0.003,29.0,24.0
20200101,서대문구,0.038,0.004,0.9,0.004,34.0,17.0
20200101,서울숲,0.042,0.003,0.6,0.004,33.0,21.0
20200101,강동구,0.036,0.004,0.6,0.003,37.0,28.0
20200101,강변북로,0.042,0.003,0.8,0.004,40.0,26.0
